series_id        	year	period	       value	footnote_codes
APU0000702212    	2009	M06	       1.848	
APU0000702212    	2009	M07	       1.875	
APU0000702212    	2009	M08	       1.835	
APU0000702212    	2009	M09	       1.866	
APU0000702212    	2009	M10	       1.893	
APU0000702212    	2009	M11	       1.809	
APU0000702212    	2009	M12	       1.757	
APU0000702212    	2010	M01	       1.759	
APU0000702212    	2010	M02	       1.741	
APU0000702212    	2010	M03	       1.793	
APU0000702212    	2010	M04	       1.821	
APU0000702212    	2010	M05	       1.786	
APU0000702212    	2010	M06	       1.768	
APU0000702212    	2010	M07	       1.755	
APU0000702212    	2010	M08	       1.681	
APU0000702212    	2010	M09	       1.774	
APU0000702212    	2010	M10	       1.743	
APU0000702212    	2010	M11	       1.884	
APU0000702212    	2010	M12	       1.880	
APU0000702212    	2011	M01	       1.884	
APU0000702212    	2011	M02	       1.864	
APU0000702212    	2011	M03	       1.895	
APU0000702212    	2011	M04	       1.929	
APU0000702212    	2011	M05	       1.911	
APU0000702212    	2011	M06	       1.938	
APU0000702212    	2011	M07	       1.850	
APU0000702212    	2011	M08	       1.974	
APU0000702212    	2011	M09	       2.073	
APU0000702212    	2011	M10	       2.041	
APU0000702212    	2011	M11	       2.093	
APU0000702212    	2011	M12	       2.073	
APU0000702212    	2012	M01	       1.984	
APU0000702212    	2012	M02	       2.044	
APU0000702212    	2012	M03	       2.056	
APU0000702212    	2012	M04	       2.019	
APU0000702212    	2012	M05	       2.027	
APU0000702212    	2012	M06	       1.935	
APU0000702212    	2012	M07	       1.974	
APU0000702212    	2012	M08	       1.905	
APU0000702212    	2012	M09	       1.982	
APU0000702212    	2012	M10	       2.014	
APU0000702212    	2012	M11	       1.991	
APU0000702212    	2012	M12	       1.925	
APU0000702212    	2013	M01	       2.078	
APU0000702212    	2013	M02	       2.025	
APU0000702212    	2013	M03	       2.024	
APU0000702212    	2013	M04	       2.046	
APU0000702212    	2013	M05	       2.071	
APU0000702212    	2013	M06	       2.057	
APU0000702212    	2013	M07	       2.056	
APU0000702212    	2013	M08	       2.036	
APU0000702212    	2013	M09	       2.011	
APU0000702212    	2013	M10	       1.976	
APU0000702212    	2013	M11	       2.045	
APU0000702212    	2013	M12	       2.076	
APU0000702212    	2014	M01	       2.073	
APU0000702212    	2014	M02	       2.068	
APU0000702212    	2014	M03	       2.064	
APU0000702212    	2014	M04	       2.092	
APU0000702212    	2014	M05	       2.016	
APU0000702212    	2014	M06	       2.027	
APU0000702212    	2014	M07	       2.020	
APU0000702212    	2014	M08	       2.072	
APU0000702212    	2014	M09	       2.065	
APU0000702212    	2014	M10	       2.001	
APU0000702212    	2014	M11	       1.921	
APU0000702212    	2014	M12	       1.994	
APU0000702212    	2015	M01	       1.948	
APU0000702212    	2015	M02	       2.024	
APU0000702212    	2015	M03	       2.042	
APU0000702212    	2015	M04	       2.008	
APU0000702212    	2015	M05	       2.041	
APU0000702212    	2015	M06	       1.957	
APU0000702212    	2015	M07	       1.963	
APU0000702212    	2015	M08	       1.956	
APU0000702212    	2015	M09	       2.008	
APU0000702212    	2015	M10	       1.978	
APU0000702212    	2015	M11	       2.028	
APU0000702212    	2015	M12	       1.949	
APU0000702212    	2016	M01	       1.943	
APU0000702212    	2016	M02	       1.947	
APU0000702212    	2016	M03	       1.909	
APU0000702212    	2016	M04	       1.915	
APU0000702212    	2016	M05	       1.962	
APU0000702212    	2016	M06	       1.977	
APU0000702212    	2016	M07	       1.966	
APU0000702212    	2016	M08	       1.992	
APU0000702212    	2016	M09	       1.974	
APU0000702212    	2016	M10	       2.004	
APU0000702212    	2016	M11	       2.024	
APU0000702212    	2016	M12	       1.960	
APU0000702212    	2017	M01	       1.975	
APU0000702212    	2017	M02	       1.986	
APU0000702212    	2017	M03	       1.929	
APU0000702212    	2017	M04	       2.014	
APU0000702212    	2017	M05	       1.974	
APU0000702212    	2017	M06	       2.032	
APU0000702212    	2017	M07	       1.967	
APU0000702212    	2017	M08	       2.025	
APU0000702212    	2017	M09	       1.986	
APU0000702212    	2017	M10	       2.009	
APU0000702212    	2017	M11	       2.024	
APU0000702212    	2017	M12	       1.970	
APU0000702212    	2018	M01	       2.033	
APU0000702212    	2018	M02	       2.011	
APU0000702212    	2018	M03	       2.039	
APU0000702212    	2018	M04	       2.016	
APU0000702212    	2018	M05	       1.966	
APU0000702212    	2018	M06	       1.896	
APU0000702212    	2018	M07	       1.899	
APU0000702212    	2018	M08	       1.936	
APU0000702212    	2018	M09	       1.951	
APU0000702212    	2018	M10	       1.910	
APU0000702212    	2018	M11	       1.945	
APU0000702212    	2018	M12	       1.924	
APU0000702212    	2019	M01	       1.940	
APU0000702212    	2019	M02	       1.951	
APU0000702212    	2019	M03	       1.962	
APU0000702212    	2019	M04	       1.952	
APU0000702212    	2019	M05	       1.941	
APU0000702212    	2019	M06	       1.905	
APU0000702212    	2019	M07	       1.951	
APU0000702212    	2019	M08	       1.940	
APU0000702212    	2019	M09	       1.935	
APU0000702212    	2019	M10	       1.948	
APU0000702212    	2019	M11	       1.943	
APU0000702212    	2019	M12	       1.964	
APU0000702212    	2020	M01	       1.961	
APU0000702212    	2020	M02	       1.986	
APU0000702212    	2020	M03	       1.994	
APU0000702212    	2020	M04	       2.070	
APU0000702212    	2020	M05	       2.075	
APU0000702212    	2020	M06	       2.118	
APU0000702212    	2020	M07	       2.144	
APU0000702212    	2020	M08	       2.084	
APU0000702212    	2020	M09	       2.081	
APU0000702212    	2020	M10	       2.170	
APU0000702212    	2020	M11	       2.207	
APU0000702212    	2020	M12	       2.203	
APU0000702212    	2021	M01	       2.175	
APU0000702212    	2021	M02	       2.203	
APU0000702212    	2021	M03	       2.196	
APU0000702212    	2021	M04	       2.209	
APU0000702212    	2021	M05	       2.151	
APU0000702212    	2021	M06	       2.026	
APU0000702212    	2021	M07	       2.100	
APU0000702212    	2021	M08	       2.076	
APU0000702212    	2021	M09	       2.102	
APU0000702212    	2021	M10	       2.175	
APU0000702212    	2021	M11	       2.094	
APU0000702212    	2021	M12	       2.099	
APU0000702212    	2022	M01	       2.119	
APU0000702212    	2022	M02	       2.029	
APU0000702212    	2022	M03	       2.121	
APU0000702212    	2022	M04	       2.145	
APU0000702212    	2022	M05	       2.220	
APU0000702212    	2022	M06	       2.230	
APU0000702212    	2022	M07	       2.316	
APU0000702212    	2022	M08	       2.298	
APU0000702212    	2022	M09	       2.362	
APU0000702212    	2022	M10	       2.386	
APU0000702212    	2022	M11	       2.419	
APU0000702212    	2022	M12	       2.419	
APU0000702212    	2023	M01	       2.451	
APU0000702212    	2023	M02	       2.500	
APU0000702212    	2023	M03	       2.533	
APU0000702212    	2023	M04	       2.553	
APU0000702212    	2023	M05	       2.502	
APU0000702212    	2023	M06	       2.564	
APU0000702212    	2023	M07	       2.580	
APU0000702212    	2023	M08	       2.535	
APU0000702212    	2023	M09	       2.537	
APU0000702212    	2023	M10	       2.670	
APU0000702212    	2023	M11	       2.624	
APU0000702212    	2023	M12	       2.647	
APU0000702212    	2024	M01	       2.631	
APU0000702212    	2024	M02	       2.604	
APU0000702212    	2024	M03	       2.585	
APU0000702212    	2024	M04	       2.625	
APU0000702212    	2024	M05	       2.749	
APU0000702212    	2024	M06	       2.775	
APU0000702212    	2024	M07	       2.693	
APU0000702212    	2024	M08	       2.674	
APU0000702212    	2024	M09	       2.748	
APU0000702212    	2024	M10	       2.833	
APU0000702212    	2024	M11	       2.724	
APU0000702212    	2024	M12	       2.796	
APU0000702212    	2025	M01	       2.760	
APU0000702212    	2025	M02	       2.759	
APU0000702212    	2025	M03	       2.719	
APU0000702212    	2025	M04	       2.751	
APU0000702212    	2025	M05	       2.602	
APU0000702212    	2025	M06	       2.656	
APU0000702212    	2025	M07	       2.714	
APU0000702212    	2025	M08	       2.684	
APU0000702212    	2025	M09	       2.775	
APU0000702212    	2025	M10	           -	X
APU0000702212    	2025	M11	       2.638	
APU0000702212    	2025	M12	       2.677	
APU0000702212    	2026	M01	       2.729	
APU0000702212    	2026	M02	       2.687	
APU0000702212    	2026	M03	       2.747	
APU0000702213    	1980	M01	       0.582	
APU0000702213    	1980	M02	       0.584	
APU0000702213    	1980	M03	       0.614	
APU0000702213    	1980	M04	       0.633	
APU0000702213    	1980	M05	       0.633	
APU0000702213    	1980	M06	       0.634	
APU0000702213    	1980	M07	       0.641	
APU0000702213    	1980	M08	       0.630	
APU0000702213    	1980	M09	       0.630	
APU0000702213    	1980	M10	       0.639	
APU0000702213    	1980	M11	       0.650	
APU0000702213    	1980	M12	       0.651	
APU0000702213    	1981	M01	       0.664	
APU0000702213    	1981	M02	       0.668	
APU0000702213    	1981	M03	       0.692	
APU0000702213    	1981	M04	       0.692	
APU0000702213    	1981	M05	       0.659	
APU0000702213    	1981	M06	       0.666	
APU0000702213    	1981	M07	       0.658	
APU0000702213    	1981	M08	       0.676	
APU0000702213    	1981	M09	       0.678	
APU0000702213    	1981	M10	       0.672	
APU0000702213    	1981	M11	       0.687	
APU0000702213    	1981	M12	       0.688	
APU0000702221    	1980	M01	       0.805	
APU0000702221    	1980	M02	       0.815	
APU0000702221    	1980	M03	       0.808	
APU0000702221    	1980	M04	       0.804	
APU0000702221    	1980	M05	       0.791	
APU0000702221    	1980	M06	       0.762	
APU0000702221    	1980	M07	       0.747	
APU0000702221    	1980	M08	       0.757	
APU0000702221    	1980	M09	       0.723	
APU0000702221    	1980	M10	       0.776	
APU0000702221    	1980	M11	       0.799	
APU0000702221    	1980	M12	       0.801	
APU0000702221    	1981	M01	       0.818	
APU0000702221    	1981	M02	       0.847	
APU0000702221    	1981	M03	       0.846	
APU0000702221    	1981	M04	       0.868	
APU0000702221    	1981	M05	       0.852	
APU0000702221    	1981	M06	       0.853	
APU0000702221    	1981	M07	       0.802	
APU0000702221    	1981	M08	       0.792	
APU0000702221    	1981	M09	       0.856	
APU0000702221    	1981	M10	       0.877	
APU0000702221    	1981	M11	       0.872	
APU0000702221    	1981	M12	       0.872	
APU0000702221    	1982	M01	       0.830	
APU0000702221    	1982	M02	       0.833	
APU0000702221    	1982	M03	       0.836	
APU0000702221    	1982	M04	       0.836	
APU0000702221    	1982	M05	       0.849	
APU0000702221    	1982	M06	       0.843	
APU0000702221    	1982	M07	       0.820	
APU0000702221    	1982	M08	       0.807	
APU0000702221    	1982	M09	       0.780	
APU0000702221    	1982	M10	       0.794	
APU0000702221    	1982	M11	       0.808	
APU0000702221    	1982	M12	       0.810	
APU0000702221    	1983	M01	       0.825	
APU0000702221    	1983	M02	       0.823	
APU0000702221    	1983	M03	       0.821	
APU0000702221    	1983	M04	       0.795	
APU0000702221    	1983	M05	       0.790	
APU0000702221    	1983	M06	       0.808	
APU0000702221    	1983	M07	       0.822	
APU0000702221    	1983	M08	       0.815	
APU0000702221    	1983	M09	       0.791	
APU0000702221    	1983	M10	       0.784	
APU0000702221    	1983	M11	       0.812	
APU0000702221    	1983	M12	       0.837	
APU0000702221    	1984	M01	       0.803	
APU0000702221    	1984	M02	       0.807	
APU0000702221    	1984	M03	       0.807	
APU0000702221    	1984	M04	       0.816	
APU0000702221    	1984	M05	       0.811	
APU0000702221    	1984	M06	       0.795	
APU0000702221    	1984	M07	       0.794	
APU0000702221    	1984	M08	       0.802	
APU0000702221    	1984	M09	       0.801	
APU0000702411    	1980	M01	       1.579	
APU0000702411    	1980	M02	       1.566	
APU0000702411    	1980	M03	       1.531	
APU0000702411    	1980	M04	       1.538	
APU0000702411    	1980	M05	       1.555	
APU0000702411    	1980	M06	       1.563	
APU0000702411    	1980	M07	       1.567	
APU0000702411    	1980	M08	       1.610	
APU0000702411    	1980	M09	       1.590	
APU0000702411    	1980	M10	       1.621	
APU0000702411    	1980	M11	       1.645	
APU0000702411    	1980	M12	       1.636	
APU0000702411    	1981	M01	       1.728	
APU0000702411    	1981	M02	       1.783	
APU0000702411    	1981	M03	       1.772	
APU0000702411    	1981	M04	       1.723	
APU0000702411    	1981	M05	       1.704	
APU0000702411    	1981	M06	       1.732	
APU0000702411    	1981	M07	       1.728	
APU0000702411    	1981	M08	       1.708	
APU0000702411    	1981	M09	       1.762	
APU0000702411    	1981	M10	       1.722	
APU0000702411    	1981	M11	       1.745	
APU0000702411    	1981	M12	       1.744	
APU0000702411    	1982	M01	       1.779	
APU0000702411    	1982	M02	       1.722	
APU0000702411    	1982	M03	       1.788	
APU0000702411    	1982	M04	       1.803	
APU0000702411    	1982	M05	       1.817	
APU0000702411    	1982	M06	       1.811	
APU0000702411    	1982	M07	       1.809	
APU0000702411    	1982	M08	       1.805	
APU0000702411    	1982	M09	       1.824	
APU0000702411    	1982	M10	       1.774	
APU0000702411    	1982	M11	       1.798	
APU0000702411    	1982	M12	       1.828	
APU0000702411    	1983	M01	       1.872	
APU0000702411    	1983	M02	       1.902	
APU0000702411    	1983	M03	       1.897	
APU0000702411    	1983	M04	       1.913	
APU0000702411    	1983	M05	       1.902	
APU0000702411    	1983	M06	       1.892	
APU0000702411    	1983	M07	       1.910	
APU0000702411    	1983	M08	       1.922	
APU0000702411    	1983	M09	       1.939	
APU0000702411    	1983	M10	       1.929	
APU0000702411    	1983	M11	       1.946	
APU0000702411    	1983	M12	       1.946	
APU0000702411    	1984	M01	       2.004	
APU0000702411    	1984	M02	       2.015	
APU0000702411    	1984	M03	       1.997	
APU0000702411    	1984	M04	       1.978	
APU0000702411    	1984	M05	       2.001	
APU0000702411    	1984	M06	       2.047	
APU0000702411    	1984	M07	       2.068	
APU0000702411    	1984	M08	       2.076	
APU0000702411    	1984	M09	       2.084	
APU0000702411    	1984	M10	       2.066	
APU0000702411    	1984	M11	       2.069	
APU0000702411    	1984	M12	       2.078	
APU0000702411    	1985	M01	       2.110	
APU0000702411    	1985	M02	       2.103	
APU0000702411    	1985	M03	       2.139	
APU0000702411    	1985	M04	       1.938	
APU0000702411    	1985	M05	       1.950	
APU0000702411    	1985	M06	       2.070	
APU0000702411    	1985	M07	       2.078	
APU0000702411    	1985	M08	       2.095	
APU0000702411    	1985	M09	       2.151	
APU0000702411    	1985	M10	       2.169	
APU0000702411    	1985	M11	       2.168	
APU0000702411    	1985	M12	       2.217	
APU0000702411    	1986	M01	       2.235	
APU0000702411    	1986	M02	       2.218	
APU0000702411    	1986	M03	       2.253	
APU0000702411    	1986	M04	       2.239	
APU0000702411    	1986	M05	       2.284	
APU0000702411    	1986	M06	       2.285	
APU0000702411    	1986	M07	       2.327	
APU0000702411    	1986	M08	       2.299	
APU0000702411    	1986	M09	       2.370	
APU0000702411    	1986	M10	       2.402	
APU0000702411    	1986	M11	       2.272	
APU0000702411    	1986	M12	       2.356	
APU0000702421    	1980	M01	       1.491	
APU0000702421    	1980	M02	       1.495	
APU0000702421    	1980	M03	       1.531	
APU0000702421    	1980	M04	       1.537	
APU0000702421    	1980	M05	       1.541	
APU0000702421    	1980	M06	       1.532	
APU0000702421    	1980	M07	       1.532	
APU0000702421    	1980	M08	       1.600	
APU0000702421    	1980	M09	       1.621	
APU0000702421    	1980	M10	       1.665	
APU0000702421    	1980	M11	       1.696	
APU0000702421    	1980	M12	       1.703	
APU0000702421    	1981	M01	       1.760	
APU0000702421    	1981	M02	       1.761	
APU0000702421    	1981	M03	       1.718	
APU0000702421    	1981	M04	       1.671	
APU0000702421    	1981	M05	       1.667	
APU0000702421    	1981	M06	       1.711	
APU0000702421    	1981	M07	       1.709	
APU0000702421    	1981	M08	       1.723	
APU0000702421    	1981	M09	       1.732	
APU0000702421    	1981	M10	       1.770	
APU0000702421    	1981	M11	       1.740	
APU0000702421    	1981	M12	       1.768	
APU0000702421    	1982	M01	       1.775	
APU0000702421    	1982	M02	       1.796	
APU0000702421    	1982	M03	       1.731	
APU0000702421    	1982	M04	       1.787	
APU0000702421    	1982	M05	       1.759	
APU0000702421    	1982	M06	       1.768	
APU0000702421    	1982	M07	       1.750	
APU0000702421    	1982	M08	       1.732	
APU0000702421    	1982	M09	       1.761	
APU0000702421    	1982	M10	       1.789	
APU0000702421    	1982	M11	       1.820	
APU0000702421    	1982	M12	       1.797	
APU0000702421    	1983	M01	       1.823	
APU0000702421    	1983	M02	       1.818	
APU0000702421    	1983	M03	       1.822	
APU0000702421    	1983	M04	       1.870	
APU0000702421    	1983	M05	       1.852	
APU0000702421    	1983	M06	       1.820	
APU0000702421    	1983	M07	       1.856	
APU0000702421    	1983	M08	       1.836	
APU0000702421    	1983	M09	       1.789	
APU0000702421    	1983	M10	       1.718	
APU0000702421    	1983	M11	       1.792	
APU0000702421    	1983	M12	       1.815	
APU0000702421    	1984	M01	       1.868	
APU0000702421    	1984	M02	       1.872	
APU0000702421    	1984	M03	       1.833	
APU0000702421    	1984	M04	       1.844	
APU0000702421    	1984	M05	       1.865	
APU0000702421    	1984	M06	       1.863	
APU0000702421    	1984	M07	       1.869	
APU0000702421    	1984	M08	       1.882	
APU0000702421    	1984	M09	       1.861	
APU0000702421    	1984	M10	       1.901	
APU0000702421    	1984	M11	       1.900	
APU0000702421    	1984	M12	       1.933	
APU0000702421    	1985	M01	       1.921	
APU0000702421    	1985	M02	       1.906	
APU0000702421    	1985	M03	       1.915	
APU0000702421    	1985	M04	       1.938	
APU0000702421    	1985	M05	       1.954	
APU0000702421    	1985	M06	       1.924	
APU0000702421    	1985	M07	       1.953	
APU0000702421    	1985	M08	       1.952	
APU0000702421    	1985	M09	       1.959	
APU0000702421    	1985	M10	       1.961	
APU0000702421    	1985	M11	       1.921	
APU0000702421    	1985	M12	       1.968	
APU0000702421    	1986	M01	       1.939	
APU0000702421    	1986	M02	       1.997	
APU0000702421    	1986	M03	       1.965	
APU0000702421    	1986	M04	       1.956	
APU0000702421    	1986	M05	       2.014	
APU0000702421    	1986	M06	       2.033	
APU0000702421    	1986	M07	       1.946	
APU0000702421    	1986	M08	       2.012	
APU0000702421    	1986	M09	       2.009	
APU0000702421    	1986	M10	       1.998	
APU0000702421    	1986	M11	       1.981	
APU0000702421    	1986	M12	       2.030	
APU0000702421    	1987	M01	       1.925	
APU0000702421    	1987	M02	       1.943	
APU0000702421    	1987	M03	       1.949	
APU0000702421    	1987	M04	       1.984	
APU0000702421    	1987	M05	       1.976	
APU0000702421    	1987	M06	       2.039	
APU0000702421    	1987	M07	       2.030	
APU0000702421    	1987	M08	       2.011	
APU0000702421    	1987	M09	       1.993	
APU0000702421    	1987	M10	       2.020	
APU0000702421    	1987	M11	       2.057	
APU0000702421    	1987	M12	       2.045	
APU0000702421    	1988	M01	       2.063	
APU0000702421    	1988	M02	       2.111	
APU0000702421    	1988	M03	       2.072	
APU0000702421    	1988	M04	       2.138	
APU0000702421    	1988	M05	       2.108	
APU0000702421    	1988	M06	       2.069	
APU0000702421    	1988	M07	       2.087	
APU0000702421    	1988	M08	       2.177	
APU0000702421    	1988	M09	       2.129	
APU0000702421    	1988	M10	       2.133	
APU0000702421    	1988	M11	       2.162	
APU0000702421    	1988	M12	       2.209	
APU0000702421    	1989	M01	       2.204	
APU0000702421    	1989	M02	       2.216	
APU0000702421    	1989	M03	       2.376	
APU0000702421    	1989	M04	       2.315	
APU0000702421    	1989	M05	       2.393	
APU0000702421    	1989	M06	       2.380	
APU0000702421    	1989	M07	       2.340	
APU0000702421    	1989	M08	       2.377	
APU0000702421    	1989	M09	       2.390	
APU0000702421    	1989	M10	       2.503	
APU0000702421    	1989	M11	       2.505	
APU0000702421    	1989	M12	       2.558	
APU0000702421    	1990	M01	       2.506	
APU0000702421    	1990	M02	       2.587	
APU0000702421    	1990	M03	       2.615	
APU0000702421    	1990	M04	       2.623	
APU0000702421    	1990	M05	       2.635	
APU0000702421    	1990	M06	       2.636	
APU0000702421    	1990	M07	       2.580	
APU0000702421    	1990	M08	       2.682	
APU0000702421    	1990	M09	       2.663	
APU0000702421    	1990	M10	       2.670	
APU0000702421    	1990	M11	       2.639	
APU0000702421    	1990	M12	       2.523	
APU0000702421    	1991	M01	       2.558	
APU0000702421    	1991	M02	       2.536	
APU0000702421    	1991	M03	       2.564	
APU0000702421    	1991	M04	       2.565	
APU0000702421    	1991	M05	       2.743	
APU0000702421    	1991	M06	       2.797	
APU0000702421    	1991	M07	       2.762	
APU0000702421    	1991	M08	       2.754	
APU0000702421    	1991	M09	       2.724	
APU0000702421    	1991	M10	       2.750	
APU0000702421    	1991	M11	       2.812	
APU0000702421    	1991	M12	       2.755	
APU0000702421    	1992	M01	       2.798	
APU0000702421    	1992	M02	       2.804	
APU0000702421    	1992	M03	       2.924	
APU0000702421    	1992	M04	       2.877	
APU0000702421    	1992	M05	       2.872	
APU0000702421    	1992	M06	       2.860	
APU0000702421    	1992	M07	       2.844	
APU0000702421    	1992	M08	       2.851	
APU0000702421    	1992	M09	       2.661	
APU0000702421    	1992	M10	       2.610	
APU0000702421    	1992	M11	       2.618	
APU0000702421    	1992	M12	       2.546	
APU0000702421    	1993	M01	       2.504	
APU0000702421    	1993	M02	       2.520	
APU0000702421    	1993	M03	       2.447	
APU0000702421    	1993	M04	       2.421	
APU0000702421    	1993	M05	       2.496	
APU0000702421    	1993	M06	       2.564	
APU0000702421    	1993	M07	       2.583	
APU0000702421    	1993	M08	       2.408	
APU0000702421    	1993	M09	       2.445	
APU0000702421    	1993	M10	       2.325	
APU0000702421    	1993	M11	       2.377	
APU0000702421    	1993	M12	       2.426	
APU0000702421    	1994	M01	       2.378	
APU0000702421    	1994	M02	       2.411	
APU0000702421    	1994	M03	       2.468	
APU0000702421    	1994	M04	       2.464	
APU0000702421    	1994	M05	       2.641	
APU0000702421    	1994	M06	       2.675	
APU0000702421    	1994	M07	       2.704	
APU0000702421    	1994	M08	       2.601	
APU0000702421    	1994	M09	       2.611	
APU0000702421    	1994	M10	       2.537	
APU0000702421    	1994	M11	       2.502	
APU0000702421    	1994	M12	       2.541	
APU0000702421    	1995	M01	       2.320	
APU0000702421    	1995	M02	       2.535	
APU0000702421    	1995	M03	       2.444	
APU0000702421    	1995	M04	       2.489	
APU0000702421    	1995	M05	       2.415	
APU0000702421    	1995	M06	       2.485	
APU0000702421    	1995	M07	       2.453	
APU0000702421    	1995	M08	       2.471	
APU0000702421    	1995	M09	       2.464	
APU0000702421    	1995	M10	       2.479	
APU0000702421    	1995	M11	       2.489	
APU0000702421    	1995	M12	       2.576	
APU0000702421    	1996	M01	       2.582	
APU0000702421    	1996	M02	       2.615	
APU0000702421    	1996	M03	       2.628	
APU0000702421    	1996	M04	       2.754	
APU0000702421    	1996	M05	       2.625	
APU0000702421    	1996	M06	       2.557	
APU0000702421    	1996	M07	       2.513	
APU0000702421    	1996	M08	       2.464	
APU0000702421    	1996	M09	       2.526	
APU0000702421    	1996	M10	       2.504	
APU0000702421    	1996	M11	       2.554	
APU0000702421    	1996	M12	       2.614	
APU0000702421    	1997	M01	       2.553	
APU0000702421    	1997	M02	       2.636	
APU0000702421    	1997	M03	       2.647	
APU0000702421    	1997	M04	       2.582	
APU0000702421    	1997	M05	       2.632	
APU0000702421    	1997	M06	       2.643	
APU0000702421    	1997	M07	       2.614	
APU0000702421    	1997	M08	       2.612	
APU0000702421    	1997	M09	       2.536	
APU0000702421    	1997	M10	       2.612	
APU0000702421    	1997	M11	       2.667	
APU0000702421    	1997	M12	       2.633	
APU0000702421    	1998	M01	       2.502	
APU0000702421    	1998	M02	       2.607	
APU0000702421    	1998	M03	       2.499	
APU0000702421    	1998	M04	       2.505	
APU0000702421    	1998	M05	       2.512	
APU0000702421    	1998	M06	       2.563	
APU0000702421    	1998	M07	       2.541	
APU0000702421    	1998	M08	       2.588	
APU0000702421    	1998	M09	       2.560	
APU0000702421    	1998	M10	       2.517	
APU0000702421    	1998	M11	       2.519	
APU0000702421    	1998	M12	       2.577	
APU0000702421    	1999	M01	       2.610	
APU0000702421    	1999	M02	       2.594	
APU0000702421    	1999	M03	       2.607	
APU0000702421    	1999	M04	       2.564	
APU0000702421    	1999	M05	       2.573	
APU0000702421    	1999	M06	       2.540	
APU0000702421    	1999	M07	       2.609	
APU0000702421    	1999	M08	       2.602	
APU0000702421    	1999	M09	       2.583	
APU0000702421    	1999	M10	       2.584	
APU0000702421    	1999	M11	       2.627	
APU0000702421    	1999	M12	       2.673	
APU0000702421    	2000	M01	       2.607	
APU0000702421    	2000	M02	       2.525	
APU0000702421    	2000	M03	       2.567	
APU0000702421    	2000	M04	       2.523	
APU0000702421    	2000	M05	       2.685	
APU0000702421    	2000	M06	       2.555	
APU0000702421    	2000	M07	       2.558	
APU0000702421    	2000	M08	       2.628	
APU0000702421    	2000	M09	       2.587	
APU0000702421    	2000	M10	       2.691	
APU0000702421    	2000	M11	       2.618	
APU0000702421    	2000	M12	       2.537	
APU0000702421    	2001	M01	       2.388	
APU0000702421    	2001	M02	       2.485	
APU0000702421    	2001	M03	       2.475	
APU0000702421    	2001	M04	       2.503	
APU0000702421    	2001	M05	       2.379	
APU0000702421    	2001	M06	       2.372	
APU0000702421    	2001	M07	       2.371	
APU0000702421    	2001	M08	       2.423	
APU0000702421    	2001	M09	       2.448	
APU0000702421    	2001	M10	       2.408	
APU0000702421    	2001	M11	       2.518	
APU0000702421    	2001	M12	       2.511	
APU0000702421    	2002	M01	       2.491	
APU0000702421    	2002	M02	       2.604	
APU0000702421    	2002	M03	       2.531	
APU0000702421    	2002	M04	       2.578	
APU0000702421    	2002	M05	       2.627	
APU0000702421    	2002	M06	       2.514	
APU0000702421    	2002	M07	       2.579	
APU0000702421    	2002	M08	       2.534	
APU0000702421    	2002	M09	       2.574	
APU0000702421    	2002	M10	       2.595	
APU0000702421    	2002	M11	       2.765	
APU0000702421    	2002	M12	       2.736	
APU0000702421    	2003	M01	       2.774	
APU0000702421    	2003	M02	       2.672	
APU0000702421    	2003	M03	       2.729	
APU0000702421    	2003	M04	       2.777	
APU0000702421    	2003	M05	       2.908	
APU0000702421    	2003	M06	       2.921	
APU0000702421    	2003	M07	       2.871	
APU0000702421    	2003	M08	       2.871	
APU0000702421    	2003	M09	       2.856	
APU0000702421    	2003	M10	       2.954	
APU0000702421    	2003	M11	       2.721	
APU0000702421    	2003	M12	       2.712	
APU0000702421    	2004	M01	       2.750	
APU0000702421    	2004	M02	       2.699	
APU0000702421    	2004	M03	       2.685	
APU0000702421    	2004	M04	       2.633	
APU0000702421    	2004	M05	       2.598	
APU0000702421    	2004	M06	       2.635	
APU0000702421    	2004	M07	       2.652	
APU0000702421    	2004	M08	       2.571	
APU0000702421    	2004	M09	       2.606	
APU0000702421    	2004	M10	       2.704	
APU0000702421    	2004	M11	       2.578	
APU0000702421    	2004	M12	       2.632	
APU0000702421    	2005	M01	       2.677	
APU0000702421    	2005	M02	       2.744	
APU0000702421    	2005	M03	       2.759	
APU0000702421    	2005	M04	       2.662	
APU0000702421    	2005	M05	       2.537	
APU0000702421    	2005	M06	       2.699	
APU0000702421    	2005	M07	       2.632	
APU0000702421    	2005	M08	       2.558	
APU0000702421    	2005	M09	       2.621	
APU0000702421    	2005	M10	       2.652	
APU0000702421    	2005	M11	       2.670	
APU0000702421    	2005	M12	       2.832	
APU0000702421    	2006	M01	       2.764	
APU0000702421    	2006	M02	       2.739	
APU0000702421    	2006	M03	       2.693	
APU0000702421    	2006	M04	       2.608	
APU0000702421    	2006	M05	       2.797	
APU0000702421    	2006	M06	       3.021	
APU0000702421    	2006	M07	       3.074	
APU0000702421    	2006	M08	       3.091	
APU0000702421    	2006	M09	       3.041	
APU0000702421    	2006	M10	       3.012	
APU0000702421    	2006	M11	       2.851	
APU0000702421    	2006	M12	       2.913	
APU0000702421    	2007	M01	       2.868	
APU0000702421    	2007	M02	       2.645	
APU0000702421    	2007	M03	       2.678	
APU0000702421    	2007	M04	       2.681	
APU0000702421    	2007	M05	       2.685	
APU0000702421    	2007	M06	       2.670	
APU0000702421    	2007	M07	       2.748	
APU0000702421    	2007	M08	       2.650	
